PlayerYearID|Name|Year|POS|Team|HGT|WGT|FORTY|VERT|BENCH|BROAD|CONE|SHUT|College Link|NFL Link
joel-iyiegbuniwe-1|Joel Iyiegbuniwe|2018|LB|Western Kentucky|73|229|4.6|35|19|117|7.06|4.28|https://www.sports-reference.com/cfb/players/joel-iyiegbuniwe-1.html|
john-atkins-1|John Atkins|2018|DT|Georgia|76|321|5.38|24||89|7.95|4.75|https://www.sports-reference.com/cfb/players/john-atkins-1.html|
john-franklin-myers-2018|John Franklin-Myers|2018|DE|Stephen F. Austin|76|283|4.75|33|26|113|7.36|4.48||
john-kelly-6|John Kelly|2018|RB|Tennessee|70|216||35|15|120|7.13|4.51|https://www.sports-reference.com/cfb/players/john-kelly-6.html|https://www.pro-football-reference.com/players/K/KellJo00.htm
johnny-townsend-1|Johnny Townsend|2018|P|Florida|73|210|||||||https://www.sports-reference.com/cfb/players/johnny-townsend-1.html|
jojo-wicker-1|Jojo Wicker|2018|DE|Arizona State|75|296|5.16|30|25|105|||https://www.sports-reference.com/cfb/players/jojo-wicker-1.html|https://www.pro-football-reference.com/players/W/WickJo00.htm
jordan-akins-1|Jordan Akins|2018|TE|Central Florida|75|249|||||||https://www.sports-reference.com/cfb/players/jordan-akins-1.html|https://www.pro-football-reference.com/players/A/AkinJo00.htm
jordan-lasley-1|Jordan Lasley|2018|WR|UCLA|73|203|4.5|34.5|8|112||4.19|https://www.sports-reference.com/cfb/players/jordan-lasley-1.html|https://www.pro-football-reference.com/players/L/LaslJo00.htm
jordan-thomas-6|Jordan Thomas|2018|TE|Mississippi St.|77|265|4.74|27|16|111|7.5|4.75|https://www.sports-reference.com/cfb/players/jordan-thomas-6.html|
jordan-thomas-3|Jordan Thomas|2018|CB|Oklahoma|72|186|4.64|38|4|124|6.28|3.94|https://www.sports-reference.com/cfb/players/jordan-thomas-3.html|
jordan-whitehead-1|Jordan Whitehead|2018|S|Pittsburgh|71|195|||21||||https://www.sports-reference.com/cfb/players/jordan-whitehead-1.html|https://www.pro-football-reference.com/players/W/WhitJo03.htm
jordan-wilkins-1|Jordan Wilkins|2018|RB|Mississippi|73|216||36|16|117||4.27|https://www.sports-reference.com/cfb/players/jordan-wilkins-1.html|https://www.pro-football-reference.com/players/W/WilkJo01.htm
joseph-davidson-1|Joseph Davidson|2018|P|Bowling Green|79|232|||||||https://www.sports-reference.com/cfb/players/joseph-davidson-1.html|
joseph-noteboom-1|Joseph Noteboom|2018|OT|TCU|77|309|4.96|24|27|102|7.65|4.44|https://www.sports-reference.com/cfb/players/joseph-noteboom-1.html|https://www.pro-football-reference.com/players/N/NoteJo00.htm
josey-jewell-1|Josey Jewell|2018|ILB|Iowa|73|234|4.82|33|18|117|6.8|4.27|https://www.sports-reference.com/cfb/players/josey-jewell-1.html|https://www.pro-football-reference.com/players/J/JeweJo00.htm
josh-adams-2|Josh Adams|2018|RB|Notre Dame|74|213|||18||||https://www.sports-reference.com/cfb/players/josh-adams-2.html|https://www.pro-football-reference.com/players/A/AdamJo03.htm
josh-allen-7|Josh Allen|2018|QB|Wyoming|77|237|4.75|33.5||119|6.9|4.4|https://www.sports-reference.com/cfb/players/josh-allen-7.html|https://www.pro-football-reference.com/players/A/AlleJo02.htm
josh-rosen-1|Josh Rosen|2018|QB|UCLA|76|226|4.92|31||111|7.09|4.28|https://www.sports-reference.com/cfb/players/josh-rosen-1.html|https://www.pro-football-reference.com/players/R/RoseJo01.htm
josh-sweat-1|Josh Sweat|2018|EDGE|Florida St.|76|251|4.53|39.5||124||4.28|https://www.sports-reference.com/cfb/players/josh-sweat-1.html|https://www.pro-football-reference.com/players/S/SweaJo00.htm
joshua-frazier-1|Joshua Frazier|2018|DT|Alabama|76|321|||21||||https://www.sports-reference.com/cfb/players/joshua-frazier-1.html|
joshua-jackson-3|Josh Jackson|2018|CB|Iowa|73|192|4.56|38|18|123|6.86|4.03|https://www.sports-reference.com/cfb/players/joshua-jackson-3.html|https://www.pro-football-reference.com/players/J/JackJo01.htm
joshua-kalu-1|Joshua Kalu|2018|S|Nebraska|73|195|4.58|41.5|17|134|||https://www.sports-reference.com/cfb/players/joshua-kalu-1.html|
jt-barrett-1|J.T. Barrett|2018|QB|Ohio St.|73|224|4.7|30||108|7.38|4.44|https://www.sports-reference.com/cfb/players/jt-barrett-1.html|https://www.pro-football-reference.com/players/B/BarrJ.00.htm
justin-crawford-1|Justin Crawford|2018|RB|West Virginia|71|199|4.64|33.5|11|122|||https://www.sports-reference.com/cfb/players/justin-crawford-1.html|
justin-jackson-5|Justin Jackson|2018|RB|Northwestern|72|199|4.52|38.5|13|122|6.81|4.07|https://www.sports-reference.com/cfb/players/justin-jackson-5.html|https://www.pro-football-reference.com/players/J/JackJu01.htm
justin-jones-4|Justin Jones|2018|DT|North Carolina St.|74|309|5.09|29|24|104|7.82|4.74|https://www.sports-reference.com/cfb/players/justin-jones-4.html|https://www.pro-football-reference.com/players/J/JoneJu03.htm
justin-reid-1|Justin Reid|2018|S|Stanford|73|204|4.4|36.5|16|128|6.65|4.15|https://www.sports-reference.com/cfb/players/justin-reid-1.html|https://www.pro-football-reference.com/players/R/ReidJu00.htm
kahlil-mckenzie-2018|Kahlil McKenzie|2018|DT|Tennessee|77|314|5.15|29.5|26|105|7.94|4.68||
kalen-ballage-1|Kalen Ballage|2018|RB|Arizona State|73|228|4.46|33.5|15|122|6.91|4.35|https://www.sports-reference.com/cfb/players/kalen-ballage-1.html|https://www.pro-football-reference.com/players/B/BallKa00.htm
kameron-kelly-1|Kameron Kelly|2018|S|San Diego St.|74|200|4.66|33|9|120|6.94|4.28|https://www.sports-reference.com/cfb/players/kameron-kelly-1.html|https://www.pro-football-reference.com/players/K/KellKa00.htm
kamrin-moore-1|Kamrin Moore|2018|CB|Boston College|71|200|||||||https://www.sports-reference.com/cfb/players/kamrin-moore-1.html|https://www.pro-football-reference.com/players/M/MoorKa01.htm
kamryn-pettway-1|Kamryn Pettway|2018|RB|Auburn|72|233|4.74|33.5|22|116|||https://www.sports-reference.com/cfb/players/kamryn-pettway-1.html|
karaun-white-1|Karaun White|2018|WR|West Virginia|73|206|4.52|33.5|24|118|7.16|4.57|https://www.sports-reference.com/cfb/players/karaun-white-1.html|
kc-mcdermott-1|Kc McDermott|2018|OG|Miami|78|311|5.35|23.5|26|97|7.72|4.82|https://www.sports-reference.com/cfb/players/kc-mcdermott-1.html|https://www.pro-football-reference.com/players/M/McDeKC00.htm
keishawn-bierria-1|Keishawn Bierria|2018|ILB|Washington|74|230|4.79|30.5|21|117|7.26||https://www.sports-reference.com/cfb/players/keishawn-bierria-1.html|https://www.pro-football-reference.com/players/B/BierKe00.htm
keke-coutee-1|Keke Coutee|2018|WR|Texas Tech|70|181|4.43|34.5|14|113|6.93|4.15|https://www.sports-reference.com/cfb/players/keke-coutee-1.html|https://www.pro-football-reference.com/players/C/CoutKe00.htm
kemoko-turay-1|Kemoko Turay|2018|EDGE|Rutgers|77|253|4.65||||||https://www.sports-reference.com/cfb/players/kemoko-turay-1.html|https://www.pro-football-reference.com/players/T/TuraKe00.htm
kendrick-norton-1|Kendrick Norton|2018|DT|Miami|75|314|5.25||30||||https://www.sports-reference.com/cfb/players/kendrick-norton-1.html|https://www.pro-football-reference.com/players/N/NortKe01.htm
kenny-young-1|Kenny Young|2018|ILB|UCLA|73|236|4.6|36|23|117|7.38|4.48|https://www.sports-reference.com/cfb/players/kenny-young-1.html|
kentavius-street-1|Kentavius Street|2018|DE|North Carolina St.|74|280|4.87||28||||https://www.sports-reference.com/cfb/players/kentavius-street-1.html|https://www.pro-football-reference.com/players/S/StreKe00.htm
kerryon-johnson-1|Kerryon Johnson|2018|RB|Auburn|71|213||40|11|126|7.07|4.29|https://www.sports-reference.com/cfb/players/kerryon-johnson-1.html|https://www.pro-football-reference.com/players/J/JohnKe06.htm
kevin-toliver-ii-1|Kevin Toliver|2018|CB|LSU|75|204||33|10|120|||https://www.sports-reference.com/cfb/players/kevin-toliver-ii-1.html|
kj-malone-1|K.J. Malone|2018|OG|LSU|76|303|5.34|29.5|15|103|||https://www.sports-reference.com/cfb/players/kj-malone-1.html|
kolton-miller-1|Kolton Miller|2018|OT|UCLA|81|309|4.95|31.5|24|121|7.34|4.49|https://www.sports-reference.com/cfb/players/kolton-miller-1.html|https://www.pro-football-reference.com/players/M/MillKo00.htm
korey-robertson-1|Korey Robertson|2018|WR|Southern Miss|73|212|4.56|34|13|123|||https://www.sports-reference.com/cfb/players/korey-robertson-1.html|https://www.pro-football-reference.com/players/R/RobeKo00.htm
kurt-benkert-1|Kurt Benkert|2018|QB|Virginia|75|218|4.95|31|16|112|7.15|4.33|https://www.sports-reference.com/cfb/players/kurt-benkert-1.html|https://www.pro-football-reference.com/players/B/BenkKu00.htm
kyle-hicks-1|Kyle Hicks|2018|RB|TCU|70|204|4.63|36.5|13|122|||https://www.sports-reference.com/cfb/players/kyle-hicks-1.html|
kyle-lauletta-2018|Kyle Lauletta|2018|QB|Richmond|75|222|4.81|31||113|6.95|4.07||
kylie-fitts-1|Kylie Fitts|2018|EDGE|Utah|76|263|4.69|32.5|31|117|6.88|4.19|https://www.sports-reference.com/cfb/players/kylie-fitts-1.html|https://www.pro-football-reference.com/players/F/FittKy00.htm
kyzir-white-1|Kyzir White|2018|S|West Virginia|74|216||35.5|21|113|||https://www.sports-reference.com/cfb/players/kyzir-white-1.html|
lamar-jackson-1|Lamar Jackson|2018|QB|Louisville|74|216|||||||https://www.sports-reference.com/cfb/players/lamar-jackson-1.html|https://www.pro-football-reference.com/players/J/JackLa00.htm
lavon-coleman-1|Lavon Coleman|2018|RB|Washington|71|215|4.65|33|23|120|||https://www.sports-reference.com/cfb/players/lavon-coleman-1.html|
leighton-vander-esch-1|Leighton Vander esch|2018|ILB|Boise St.|76|256|4.65|39.5|20|124|6.88|4.15|https://www.sports-reference.com/cfb/players/leighton-vander-esch-1.html|https://www.pro-football-reference.com/players/V/VandLe00.htm
leon-jacobs-1|Leon Jacobs|2018|EDGE|Wisconsin|75|246|4.48|34.5|26|122|7.14|4.44|https://www.sports-reference.com/cfb/players/leon-jacobs-1.html|
levi-wallace-1|Levi Wallace|2018|CB|Alabama|72|183|4.63|33|||||https://www.sports-reference.com/cfb/players/levi-wallace-1.html|https://www.pro-football-reference.com/players/W/WallLe00.htm
logan-woodside-1|Logan Woodside|2018|QB|Toledo|73|213|4.79|31.5||103|6.94|4.15|https://www.sports-reference.com/cfb/players/logan-woodside-1.html|https://www.pro-football-reference.com/players/W/WoodLo00.htm
lorenzo-carter-1|Lorenzo Carter|2018|EDGE|Georgia|78|250|4.5|36||130|||https://www.sports-reference.com/cfb/players/lorenzo-carter-1.html|https://www.pro-football-reference.com/players/C/CartLo01.htm
lowell-lotulelei-1|Lowell Lotulelei|2018|DT|Utah|74|315|||28||||https://www.sports-reference.com/cfb/players/lowell-lotulelei-1.html|
luke-falk-1|Luke Falk|2018|QB|Washington St.|76|215||26.5||103|||https://www.sports-reference.com/cfb/players/luke-falk-1.html|https://www.pro-football-reference.com/players/F/FalkLu00.htm
malik-jefferson-1|Malik Jefferson|2018|OLB|Texas|75|236|4.52|36|27|125|||https://www.sports-reference.com/cfb/players/malik-jefferson-1.html|https://www.pro-football-reference.com/players/J/JeffMa00.htm
marcell-ateman-1|Marcell Ateman|2018|WR|Oklahoma St.|76|216|4.62|34|13|121|7.07|4.25|https://www.sports-reference.com/cfb/players/marcell-ateman-1.html|https://www.pro-football-reference.com/players/A/AtemMa00.htm
marcell-harris-1|Marcell Harris|2018|S|Florida|72|208|||16||||https://www.sports-reference.com/cfb/players/marcell-harris-1.html|
marcus-allen-5|Marcus Allen|2018|S|Penn St.|74|202||37|15|127||4.32|https://www.sports-reference.com/cfb/players/marcus-allen-5.html|
marcus-baugh-1|Marcus Baugh|2018|TE|Ohio St.|75|247|4.81|33||117|7.28|4.51|https://www.sports-reference.com/cfb/players/marcus-baugh-1.html|https://www.pro-football-reference.com/players/B/BaugMa01.htm
marcus-davenport-1|Marcus Davenport|2018|DE|Texas-San Antonio|78|264|4.58|33.5|22|124|7.2|4.41|https://www.sports-reference.com/cfb/players/marcus-davenport-1.html|https://www.pro-football-reference.com/players/D/DaveMa00.htm
mark-andrews-1|Mark Andrews|2018|TE|Oklahoma|77|256|4.67|31|17|113|7.34|4.38|https://www.sports-reference.com/cfb/players/mark-andrews-1.html|https://www.pro-football-reference.com/players/A/AndrMa00.htm
mark-walton-1|Mark Walton|2018|RB|Miami|70|202|4.6|31.5|18|118|||https://www.sports-reference.com/cfb/players/mark-walton-1.html|https://www.pro-football-reference.com/players/W/WaltMa00.htm
marquez-valdes-scantling-1|Marquez Valdes-Scantling|2018|WR|South Florida|76|206|4.37|30.5|15|124|||https://www.sports-reference.com/cfb/players/marquez-valdes-scantling-1.html|
marquis-haynes-1|Marquis Haynes|2018|EDGE|Mississippi|75|235|4.67|32|23|123|7.14|4.45|https://www.sports-reference.com/cfb/players/marquis-haynes-1.html|https://www.pro-football-reference.com/players/H/HaynMa01.htm
martinas-rankin-1|Martinas Rankin|2018|OL|Mississippi St.|76|308|||24||||https://www.sports-reference.com/cfb/players/martinas-rankin-1.html|https://www.pro-football-reference.com/players/R/RankMa00.htm
mason-cole-1|Mason Cole|2018|C|Michigan|76|307|5.23|23.5|23|104|7.77|4.78|https://www.sports-reference.com/cfb/players/mason-cole-1.html|https://www.pro-football-reference.com/players/C/ColeMa02.htm
mason-rudolph-1|Mason Rudolph|2018|QB|Oklahoma St.|77|235|4.9|26|||||https://www.sports-reference.com/cfb/players/mason-rudolph-1.html|https://www.pro-football-reference.com/players/R/RudoMa00.htm
matt-dickerson-1|Matt Dickerson|2018|DE|UCLA|76|292|5.06|31|26||||https://www.sports-reference.com/cfb/players/matt-dickerson-1.html|
matthew-thomas-2|Matthew Thomas|2018|OLB|Florida St.|75|232|4.58|41.5||131|6.85|4.28|https://www.sports-reference.com/cfb/players/matthew-thomas-2.html|https://www.pro-football-reference.com/players/T/ThomMa00.htm
maurice-hurst-jr-1|Maurice Hurst|2018|DT|Michigan|74|292|||||||https://www.sports-reference.com/cfb/players/maurice-hurst-jr-1.html|
max-redfield-2018|Max Redfield|2018|S|Indiana (PA)|73|205|4.69||15|||||
micah-kiser-1|Micah Kiser|2018|ILB|Virginia|74|238|4.66|35.5||121|7.05|4.24|https://www.sports-reference.com/cfb/players/micah-kiser-1.html|https://www.pro-football-reference.com/players/K/KiseMi00.htm
michael-dickson-1|Michael Dickson|2018|P|Texas|74|208|||||||https://www.sports-reference.com/cfb/players/michael-dickson-1.html|
michael-gallup-1|Michael Gallup|2018|WR|Colorado St.|73|205|4.51|36|10|122|6.95|4.37|https://www.sports-reference.com/cfb/players/michael-gallup-1.html|https://www.pro-football-reference.com/players/G/GallMi00.htm
michael-joseph-2018|Michael Joseph|2018|CB|Dubuque|73|181||34|17||6.89|4.2||
mike-badgley-2018|Mike Badgley|2018|K|Miami|70|183|4.94|||111||||
mike-gesicki-1|Mike Gesicki|2018|TE|Penn St.|77|247|4.54|41.5|22|129|6.76|4.1|https://www.sports-reference.com/cfb/players/mike-gesicki-1.html|https://www.pro-football-reference.com/players/G/GesiMi00.htm
mike-hughes-4|Mike Hughes|2018|CB|Central Florida|71|191|4.53|35.5|20|127|6.7|4.13|https://www.sports-reference.com/cfb/players/mike-hughes-4.html|https://www.pro-football-reference.com/players/H/HughMi00.htm
mike-mccray-2|Mike McCray|2018|ILB|Michigan|76|243|4.76|31.5|16|119|7.09|4.25|https://www.sports-reference.com/cfb/players/mike-mccray-2.html|https://www.pro-football-reference.com/players/M/McCrMi01.htm
mike-mcglinchey-1|Mike McGlinchey|2018|OT|Notre Dame|80|309||28.5|24|105|||https://www.sports-reference.com/cfb/players/mike-mcglinchey-1.html|https://www.pro-football-reference.com/players/M/McGlMi00.htm
mike-white-6|Mike White|2018|QB|Western Kentucky|77|224|5.09|27||96|7.4|4.4|https://www.sports-reference.com/cfb/players/mike-white-6.html|
minkah-fitzpatrick-1|Minkah Fitzpatrick|2018|DB|Alabama|73|201|4.46|33|14|121|||https://www.sports-reference.com/cfb/players/minkah-fitzpatrick-1.html|https://www.pro-football-reference.com/players/F/FitzMi00.htm
mj-stewart-1|M.J. Stewart|2018|CB|North Carolina|71|200|4.54|35|18|118|6.9|4.28|https://www.sports-reference.com/cfb/players/mj-stewart-1.html|https://www.pro-football-reference.com/players/S/StewM.00.htm
nathan-shepherd-2018|Nathan Shepherd|2018|DT|Fort Hays St.|77|315|5.09|31||112|7.5|4.53||
natrell-jamerson-1|Natrell Jamerson|2018|S|Wisconsin|72|198|4.4|35.5|25|120|||https://www.sports-reference.com/cfb/players/natrell-jamerson-1.html|https://www.pro-football-reference.com/players/J/JameNa00.htm
nic-shimonek-1|Nic Shimonek|2018|QB|Texas Tech|75|220|4.88|28.5||101|7.28|4.32|https://www.sports-reference.com/cfb/players/nic-shimonek-1.html|
nick-bawden-1|Nick Bawden|2018|FB|San Diego St.|74|245|||||||https://www.sports-reference.com/cfb/players/nick-bawden-1.html|
nick-chubb-1|Nick Chubb|2018|RB|Georgia|71|227|4.52|38.5|29|128|7.09|4.25|https://www.sports-reference.com/cfb/players/nick-chubb-1.html|https://www.pro-football-reference.com/players/C/ChubNi00.htm
nick-deluca-2018|Nick Deluca|2018|OLB|North Dakota St.|75|251|4.85|29.5|18|112|7.09|4.23||
nick-gates-1|Nick Gates|2018|OT|Nebraska|77|307|5.46|24|20|94|7.61|4.68|https://www.sports-reference.com/cfb/players/nick-gates-1.html|https://www.pro-football-reference.com/players/G/GateNi00.htm
nick-nelson-2|Nick Nelson|2018|CB|Wisconsin|71|208|4.52||17|123|||https://www.sports-reference.com/cfb/players/nick-nelson-2.html|https://www.pro-football-reference.com/players/N/NelsNi00.htm
nyheim-hines-1|Nyheim Hines|2018|RB|North Carolina St.|68|198|4.38|35.5||119|7.18|4.35|https://www.sports-reference.com/cfb/players/nyheim-hines-1.html|https://www.pro-football-reference.com/players/H/HineNy00.htm
ogbonnia-okoronkwo-1|Ogbonnia Okoronkwo|2018|EDGE|Oklahoma|73|253|4.77|38|27|121|||https://www.sports-reference.com/cfb/players/ogbonnia-okoronkwo-1.html|https://www.pro-football-reference.com/players/O/OkorOg00.htm
olasunkanmi-adeniyi-1|Ola Adeniyi|2018|EDGE|Toledo|74|248|4.83|31.5|26||7.21|4.28|https://www.sports-reference.com/cfb/players/olasunkanmi-adeniyi-1.html|
bunmi-rotimi-1|Olubunmi Rotimi|2018|DE|Old Dominion|76|273||32|21|113|7.46|4.7|https://www.sports-reference.com/cfb/players/bunmi-rotimi-1.html|
oren-burks-1|Oren Burks|2018|OLB|Vanderbilt|75|233|4.59|39.5|18|131|6.82|4.15|https://www.sports-reference.com/cfb/players/oren-burks-1.html|https://www.pro-football-reference.com/players/B/BurkOr00.htm
orlando-brown-2|Orlando Brown|2018|OT|Oklahoma|80|345|5.85|19.5|14|82|7.87|5.38|https://www.sports-reference.com/cfb/players/orlando-brown-2.html|https://www.pro-football-reference.com/players/B/BrowOr00.htm
parry-nickerson-1|Parry Nickerson|2018|CB|Tulane|72|180|4.32||15||||https://www.sports-reference.com/cfb/players/parry-nickerson-1.html|https://www.pro-football-reference.com/players/N/NickPa00.htm
peter-kalambayi-1|Peter Kalambayi|2018|EDGE|Stanford|75|252|4.57|34|19|121|7.13|4.36|https://www.sports-reference.com/cfb/players/peter-kalambayi-1.html|
quadree-henderson-1|Quadree Henderson|2018|WR|Pittsburgh|68|192|4.5|32.5|12|120|6.89|4.28|https://www.sports-reference.com/cfb/players/quadree-henderson-1.html|https://www.pro-football-reference.com/players/H/HendQu00.htm
quenton-meeks-1|Quenton Meeks|2018|DB|Stanford|74|205||39|11|128|6.72|4.23|https://www.sports-reference.com/cfb/players/quenton-meeks-1.html|https://www.pro-football-reference.com/players/M/MeekQu00.htm
quenton-nelson-1|Quenton Nelson|2018|OG|Notre Dame|77|325||26.5|35|105|7.65|4.62|https://www.sports-reference.com/cfb/players/quenton-nelson-1.html|https://www.pro-football-reference.com/players/N/NelsQu00.htm
